
 The speakers in the  []  debates are: 
 ['#president']
         13692 function calls (12729 primitive calls) in 0.020 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      110    0.029    0.000    0.029    0.000 {built-in method marshal.loads}
        1    0.011    0.011    0.011    0.011 {built-in method mkl._py_mkl_service.get_version}
      106    0.000    0.000    0.000    0.000 {built-in method numpy.array}
      298    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      352    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       14    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       16    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
      489    0.006    0.000    0.006    0.000 {built-in method posix.stat}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       21    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getdlopenflags}
        5    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 {built-in method sys.setdlopenflags}
       23    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       38    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     1224    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       15    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.027    0.027    0.027    0.027 {method 'enable' of '_lsprof.Profiler' objects}
        9    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      153    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
       72    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       52    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      321    0.005    0.000    0.005    0.000 {method 'findall' of 're.Pattern' objects}
      594    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
      315    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        7    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       33    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
     1327    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       34    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      110    0.003    0.000    0.003    0.000 {method 'read' of '_io.FileIO' objects}
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     1110    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     2164    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        8    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        4    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        7    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
     1333    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      298    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      642    0.009    0.000    0.009    0.000 {method 'sub' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        5    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       52    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
      360    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}


Filename: search.py

Line #    Mem usage    Increment   Line Contents
================================================
    28   71.934 MiB   71.934 MiB   @profile
    29                             def allocate():
    30                             
    31   71.934 MiB    0.000 MiB       np.set_printoptions(threshold=sys.maxsize)
    32                             
    33   71.934 MiB    0.000 MiB       comm = MPI.COMM_WORLD
    34   71.934 MiB    0.000 MiB       rank = comm.Get_rank()
    35   71.934 MiB    0.000 MiB       size = comm.Get_size()
    36                                     
    37   71.934 MiB    0.000 MiB       if rank == 0:
    38                                     
    39                                     bitmap = retrieveBitmap('./bitmaps/finalBitmap4threads.npy')
    40                                     
    41                                     debatesArray = []
    42                                     
    43                                     # These commented out lines of code removes the necessity to input debate names manually
    44                                     debateName1 =[]
    45                                     debateName1.append('opening: TUESDAY, 8 MAY 1979')
    46                                     debateName1.append('debates: ALLEGED OMISSION OF WORDS FROM OFFICIAL REPORT OF SENATE DEBATES (HANSARD)')
    47                                     comm.send(debateName1[0], dest=1)
    48                                     comm.send(debateName1[1], dest=2)
    49                             
    50                                     # print('\n \n')
    51                                     # print('********************* SEARCH ********************* \n')
    52                                     # # comment out this loop to test search without having to input debate names manually. 
    53                                     # for i in range(1, size):   
    54                                     #     debateName = input('Input debate name '+str(i)+': ')
    55                                     #     debatesArray.append(debateName)
    56                                     #     comm.send(debateName, dest=i)
    57                             
    58                                 else:
    59   71.934 MiB    0.000 MiB           debatesArray = None
    60   71.934 MiB    0.000 MiB           bitmap = None
    61                             
    62   71.934 MiB    0.000 MiB       bitmap = comm.bcast(bitmap, root=0)   
    63                             
    64   71.934 MiB    0.000 MiB       if rank >0:
    65                                     
    66   71.934 MiB    0.000 MiB           debatesArray = comm.recv(source=0)
    67                                     
    68   72.438 MiB    0.504 MiB           debateNameToDictionary = readDebatesDictionary('./dictionaries/4threads/debatesDictionary4threads.pkl')
    69   72.438 MiB    0.000 MiB           rowToRetrieve = debateNameToDictionary.get(debatesArray) 
    70   72.438 MiB    0.000 MiB           if rowToRetrieve != None:
    71   72.438 MiB    0.000 MiB               rowToRetrieve = rowToRetrieve -1
    72                             
    73   72.438 MiB    0.000 MiB           bitmapRow = bitmap[rowToRetrieve]
    74   72.438 MiB    0.000 MiB           speakers = readSpeakersDictionary('./dictionaries/4threads/speakersDictionary4threads.pkl')
    75                                     
    76   72.438 MiB    0.000 MiB           if len(bitmapRow)>1:
    77   72.438 MiB    0.000 MiB               comm.send(bitmapRow, dest=0)
    78                                     else:
    79                                         print(debatesArray,' does not exist')
    80                                         rowOfZeros = np.zeros((1, len(bitmap[0])),dtype=int)
    81                                         comm.send(rowOfZeros, dest=0)
    82                                     
    83                                     
    84   72.438 MiB    0.000 MiB       if rank ==0:
    85                                     
    86                                     finalArray = np.zeros((2, len(bitmap[0])),dtype=int)
    87                                     
    88                                     for i in range(1,size):
    89                                         myRow = comm.recv(source=i)
    90                                         finalArray[i-1] = myRow
    91                                     
    92                                     remainingRow = np.logical_and.reduce(finalArray).astype(int)
    93                             
    94                                     
    95                                     speakers = readSpeakersDictionary('./dictionaries/4threads/speakersDictionary4threads.pkl')
    96                                     speakersInDebate = []
    97                                     
    98                                     for indexPos, k in enumerate(remainingRow):
    99                                         if k == 1:
   100                                             for name, index in speakers.items():  
   101                                                 if index == indexPos+1:
   102                                                     speakersInDebate.append(name)
   103                                     
   104                                     
   105                                     print('\n The speakers in the ', debatesArray,' debates are: \n', speakersInDebate)


Filename: search.py

Line #    Mem usage    Increment   Line Contents
================================================
    28   71.816 MiB   71.816 MiB   @profile
    29                             def allocate():
    30                             
    31   71.816 MiB    0.000 MiB       np.set_printoptions(threshold=sys.maxsize)
    32                             
    33   71.816 MiB    0.000 MiB       comm = MPI.COMM_WORLD
    34   71.816 MiB    0.000 MiB       rank = comm.Get_rank()
    35   71.816 MiB    0.000 MiB       size = comm.Get_size()
    36                                     
    37   71.816 MiB    0.000 MiB       if rank == 0:
    38                                     
    39                                     bitmap = retrieveBitmap('./bitmaps/finalBitmap4threads.npy')
    40                                     
    41                                     debatesArray = []
    42                                     
    43                                     # These commented out lines of code removes the necessity to input debate names manually
    44                                     debateName1 =[]
    45                                     debateName1.append('opening: TUESDAY, 8 MAY 1979')
    46                                     debateName1.append('debates: ALLEGED OMISSION OF WORDS FROM OFFICIAL REPORT OF SENATE DEBATES (HANSARD)')
    47                                     comm.send(debateName1[0], dest=1)
    48                                     comm.send(debateName1[1], dest=2)
    49                             
    50                                     # print('\n \n')
    51                                     # print('********************* SEARCH ********************* \n')
    52                                     # # comment out this loop to test search without having to input debate names manually. 
    53                                     # for i in range(1, size):   
    54                                     #     debateName = input('Input debate name '+str(i)+': ')
    55                                     #     debatesArray.append(debateName)
    56                                     #     comm.send(debateName, dest=i)
    57                             
    58                                 else:
    59   71.816 MiB    0.000 MiB           debatesArray = None
    60   71.816 MiB    0.000 MiB           bitmap = None
    61                             
